id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.8901223906125326e-110,8.416905982449023e-179,6.817893581244161e-157,4.2137269978003284e-48,0.0,1.4732071689474059e-114,5.057879111419116e-145,5.352153482935917e-130,3.445385665921691e-116,1.0707740487755953e-256,8.330288833077844e-81,2.491925197967308e-193,7.965217421850096e-143,3.4445768006451477e-161,1.6441297055844156e-193,1.5363131090097673e-212,2.9616959484816054e-133,2.6110508295121113e-122,7.134490518922871e-159,3.3685262059033513e-193,1.0794599287290489e-94,4.201426164459168e-99,3.559666445796862e-86,2.2923675938619357e-123,2.8217819864150753e-126,2.5642485253225634e-102,1.3031368583837718e-75,3.4960890052124304e-87,3.944020596286845e-99,2.0426101921126872e-97,1.1161578271409357e-119,4.2510936184813246e-48,1.5765752407374139e-90,9.937267833019794e-85,3.481363644470594e-113,1.898609705912697e-226,2.0240589727118793e-124,4.942550197826887e-144,3.946758553061884e-141,3.2787083240366313e-103,2.743098892002846e-118,2.8066558785806007e-117,2.1265434313976948e-159,1.5638313531824346e-102,1.5867202860939064e-105,7.63868631537231e-80,6.173945319096949e-54,1.1262396168096854e-238,3.8439378405095896e-153,8.92438773138327e-123,8.512878244505772e-74,1.0,1.7374025364895105e-88,2.6349937163644543e-75,1.2378542357016097e-82,5.186047585287294e-54,8.66652568895548e-47,7.5156860605141845e-180,9.603060035526094e-83,1.2272331211712477e-129,1.2754137045193804e-135,1.0096546564642087e-137,2.2511946648008194e-117,1.54930348312318e-185,2.0025779654742655e-67,1.672365645627515e-100,4.175848215071358e-99,6.088297918031518e-107,4.402304109827348e-96,1.263645382624183e-72,8.584345577066158e-109,1.1921008536042365e-145,1.9786589627610553e-132,2.3434464812426528e-119,1.1419872937176332e-85,6.865582279466683e-97,2.733806412246641e-121,1.18476165873018e-80,1.2568969960039137e-107,1.388961875927561e-87,1.460601395573782e-103,7.320212903916701e-82,1.2416856116020182e-159,4.640062283363132e-42,4.4830705573168154e-97,2.5917290455278164e-160,5.994429445954823e-83,1.1025992458252384e-114,1.539842738224296e-137,1.327470782835718e-222,2.9741014514601966e-98,3.708684724868946e-158,7.187864834463162e-114,4.4906380591253225e-120,1.6879842217264283e-91,1.1379274860851738e-157,3.5135500251798854e-108,2.2115389577133103e-118,1.947418933813797e-137
7,9.119540178398256e-119,2.672520567141229e-199,3.016729120468434e-128,7.2755981334524e-51,0.0,9.384693316943657e-88,2.3318179754298987e-56,6.263620557934897e-98,2.0613036934456246e-99,1.7236383951692377e-232,1.673864041600293e-90,8.11860747100125e-152,1.2241579032573962e-166,1.0719702434819126e-135,2.4354405691632385e-158,6.032299136990697e-220,6.816243311714386e-144,4.285608492209034e-71,6.909101168313815e-172,7.142276638413639e-129,1.7898063596458168e-102,1.1621269398122697e-121,2.313302211729354e-78,1.2415958286696983e-117,2.9342161527151035e-128,1.101441134207007e-89,2.6029794054345928e-109,2.071433327064572e-139,6.944085521555452e-78,1.3713976494134007e-96,5.171184126679606e-80,6.505992761292457e-78,1.4851279026430744e-120,1.1742781731594665e-106,1.456950569754843e-107,1.535147357273763e-199,9.418503641732842e-85,8.03887453035406e-143,3.2024992917007843e-128,2.989847896088065e-81,3.932956571663118e-90,3.3421831699075473e-155,1.3808058643139104e-154,1.121712040035643e-90,6.647561164797048e-128,1.1213318012783632e-82,7.26186307969436e-141,1.9585462049767017e-179,2.707172956212928e-139,2.8776718187139135e-152,1.0,1.1099353993904555e-87,1.4815658721369313e-71,1.662483938985916e-55,9.077848971928279e-56,2.2320006875607275e-66,1.0137599212233207e-101,2.5873890702589347e-158,9.962702170698207e-85,3.431705870939142e-102,2.396825700599884e-140,4.732800627054865e-113,5.4436303690491075e-133,3.980659827821491e-167,2.5196787271583685e-126,1.7517169547680265e-99,8.293950534517774e-131,2.5465781335656502e-85,1.9472664562081548e-75,7.248915560446185e-40,6.377234976783023e-104,1.1294338064002952e-113,1.9312144962494365e-171,2.330425897975206e-78,1.1826149903673313e-176,2.2298110642950694e-162,7.871616097083321e-73,3.536085644393542e-108,9.465202493911365e-101,1.1989534668648271e-84,4.60716243597221e-71,6.841575028037315e-59,4.12063783561348e-105,7.52805606188956e-64,1.872815744466834e-154,2.2516440372625294e-167,5.525043414208576e-49,4.1732357450758064e-82,4.9736745012660185e-236,4.875831416501544e-209,5.790468809258617e-109,3.936653578380615e-173,2.5921722618053346e-106,5.889036316697615e-136,4.9500081043911224e-74,5.270774287645997e-141,8.418014823689754e-70,1.27247204834432e-183,2.0063734231263993e-105
9,1.9923326716172905e-144,1.0,2.322219463066981e-185,9.842345705791546e-112,2.180666524189937e-126,4.14481375624639e-157,1.739517010913606e-199,1.0357547669235237e-109,1.0655977093142896e-81,2.2143954450535884e-192,1.7103904364353964e-116,1.1182708503261949e-91,1.8528166769812054e-172,1.7096158435757603e-147,3.87206676091135e-158,6.00267256526442e-260,8.031365154578781e-56,1.3735630969461277e-161,7.352389051100805e-220,1.1855767603842058e-157,4.368008481279885e-138,3.2928852207891022e-170,3.810953321939374e-174,2.5948328631636196e-211,6.890982615799572e-233,2.028461024129209e-166,2.4264927324025796e-85,3.0238726715481175e-238,2.908624947564966e-167,3.0430598353763745e-164,3.3951711595203063e-172,1.7478959960306736e-135,2.6012246165601674e-136,1.6002493183877613e-152,8.171791773535374e-209,3.2042258823130343e-181,1.2627671186268414e-253,1.5148958949939812e-220,1.0777739715367302e-235,1.1849584626206234e-172,6.68473492205717e-174,1.2802039844773053e-122,2.1760715383110224e-216,2.1951262348401616e-168,3.7709456426755215e-177,6.057354194631047e-172,1.2362132145832301e-195,2.8523847009724987e-167,9.910607951397508e-107,8.08305987689257e-117,7.084477326937494e-165,1.6041724884969774e-162,3.2623397040744964e-152,1.3476496386144583e-142,4.204776772888963e-154,1.871484718049212e-151,1.2131524407509323e-146,6.295889387678605e-256,1.4843733302353813e-155,7.0970075993575545e-239,4.045391908871158e-213,4.082227199748757e-229,9.483348393585837e-221,2.0038826368687865e-282,2.9414756329458166e-167,1.98626826310397e-180,1.1080022567633425e-179,4.879953109585144e-184,3.021169208012463e-160,3.3354573193165966e-126,1.8558332652574962e-185,1.9490709216856107e-232,2.4255146976014195e-234,2.8550789054741146e-103,8.937404769600547e-219,4.704958355867609e-193,8.576114887913008e-182,4.590576205791765e-183,6.629773723506975e-224,3.191612262571376e-167,2.4623739716633717e-179,2.109640229352473e-139,1.0875009041560984e-266,6.683907840740476e-163,1.2717546752727528e-244,3.494768591090444e-100,4.351318440878615e-149,1.3520594928327358e-146,8.578803772395575e-304,8.05585157181859e-192,7.817446378719379e-157,7.801494508805396e-225,5.849432601690296e-144,3.431084148583464e-132,4.833656077424617e-95,2.347076044291444e-93,1.8533953556962186e-173,2.897034716106179e-263,9.851813619644816e-107
12,1.1263205323597143e-134,3.969713488110994e-50,2.2422074405067852e-231,3.020447385632442e-104,4.22e-321,1.0314267175643062e-193,1.1423575934708447e-181,2.3509068836397216e-118,3.5157587867692154e-104,1.3093439240630186e-147,8.846949922522023e-126,4.279991171605609e-105,2.053421524857542e-96,1.9146740866413056e-55,1.740356084760332e-158,8.543801075250489e-258,8.399314297592188e-112,4.779016157770919e-105,7.064087704674668e-227,1.0,8.971338490108323e-125,5.687498808182313e-183,3.6358048443617226e-156,1.1293732429116695e-184,9.627494781638955e-206,2.433881098697747e-168,3.8446523821010556e-81,4.717815081549566e-192,6.5361546911504374e-167,1.3874468541266604e-172,1.0390977963350606e-177,3.0177705622487387e-138,5.923070030619543e-169,1.9576485576611203e-165,1.0257177539241703e-204,1.8390590251531323e-295,7.658462651973855e-156,1.1486873958374061e-217,5.3798752621004534e-245,8.994199363552228e-183,4.01790295746427e-192,5.795913909314301e-84,7.639528308902959e-234,1.158028393014564e-164,3.8452777274610195e-179,1.4278601979333721e-159,1.1044861101920354e-175,5.7863390729528214e-39,7.804448675698608e-54,3.4288080155922497e-158,1.0351415501283318e-113,2.1507275563984193e-174,3.955312373812902e-137,1.1859513619524833e-121,1.6146493548294133e-106,1.1798653115400655e-125,1.6777156462640268e-177,1.3195471243143546e-275,1.0528070693997783e-119,4.01894967778011e-173,2.2503098040892286e-190,6.745380322281818e-201,5.817879871825385e-171,5.005852169961948e-238,5.016309529103131e-209,1.18024411931695e-131,4.277590615846247e-188,1.227249939494589e-165,7.2042958331167685e-137,4.1355853113844775e-129,2.954324380145507e-167,2.1407317154548354e-203,2.5449587394327024e-248,3.18055033028055e-120,2.820709535150956e-219,9.487323790774743e-187,1.6127491529614755e-153,2.3339605554303834e-155,1.6751797772436256e-206,9.866997091395704e-151,2.0922129228369578e-141,3.753262485361903e-130,7.980017490390332e-206,5.357404884240256e-147,3.914812169964786e-228,2.20968986098222e-115,8.417235925218181e-114,4.2716128119245904e-153,1.42775e-319,2.529868622922206e-219,6.2370547960517576e-176,7.251726926568053e-181,1.5565528562158197e-135,5.663716434741338e-123,1.0979738671758406e-94,1.0249934453253642e-62,3.248005896347728e-157,3.0383639219238494e-242,1.665073874064531e-68
13,1.0498770509239936e-133,4.821386602307095e-168,1.6412640365767365e-222,4.388969839281434e-153,0.0,2.1601676904695885e-204,2.683537346889248e-176,1.176362303681868e-140,2.539377807123102e-81,7.1304462679106985e-211,3.9228503159615126e-129,6.326744964207298e-72,4.30175716231046e-167,2.186889510217014e-91,1.0,8.843521026495637e-287,6.1912649041146e-103,1.8543031681125828e-140,1.181764290531028e-212,1.8847646140797363e-195,4.668736992349567e-147,7.471390700224853e-222,2.4483610849824438e-173,4.669773521457882e-230,1.9827474443264197e-242,1.0052298067603856e-210,2.37691241965785e-143,7.589478114582428e-230,8.72866797519152e-188,1.7518101899864745e-203,1.5741248646924602e-194,7.787103353332349e-178,1.3090695363748008e-237,1.447199642869631e-209,3.690653083370795e-215,3.392589175126966e-252,1.9105332864704885e-234,1.1191948052973172e-246,2.0297256587180225e-243,9.33630082487844e-199,3.4141653874182094e-222,1.710470664975627e-163,1.3410358853979168e-233,2.1341254893406494e-177,1.1252264713158921e-202,1.7495347979498605e-205,4.38165865343302e-251,2.1263669858251645e-192,4.098671032371156e-122,1.7221349925867172e-123,4.307629018873001e-171,4.865926939000114e-230,2.1424892850955406e-161,1.3380505539876458e-159,8.045791927046978e-178,8.470579165547812e-186,1.7646174513451344e-227,2.5533379361551384e-269,9.700467001030727e-166,3.2028924254453293e-236,3.412953501538132e-222,3.705532494005554e-236,1.9687677109848138e-230,7.107859013260738e-267,8.849079076302365e-240,4.374731343312188e-217,1.0647992403096463e-197,3.1649603792440314e-193,1.143616171429558e-170,1.3132407454035942e-148,3.147051803652693e-197,2.072760484831237e-224,3.686356566512719e-268,4.935099982132065e-166,5.982142765732234e-237,1.8981113795449693e-259,1.3486736266569866e-214,1.141230341383219e-172,4.2380536449578985e-236,2.6482732432718243e-175,4.659913046667162e-189,1.1330631138301066e-164,2.4886584761876154e-250,9.865841219527785e-166,1.9141978338538685e-224,1.3853111536634362e-266,5.383272963220175e-164,1.8073613927834516e-198,0.0,4.3424347749144725e-177,1.7620869379770306e-190,1.3927182706204438e-193,1.6138154563011744e-156,8.008603822563845e-118,1.1654969524866569e-98,5.6869250098531555e-89,3.90371656763035e-167,2.8123029620994425e-245,3.2733297345597493e-159
16,6.7733015032014835e-62,1.6023633136112184e-147,9.688979225347519e-111,0.999999999995941,0.0,1.1456904957286238e-85,2.204866753136267e-121,1.868768861569022e-74,6.011417622293444e-77,6.952189179777808e-259,2.643681726293879e-45,7.400651668193053e-134,1.0335729165978913e-78,7.149375328209026e-90,9.27624891273241e-145,3.5962171497137545e-145,1.9910104774912433e-115,7.273598344145354e-57,8.288539044961559e-108,1.2210309750051465e-126,1.0696533511020052e-68,6.925080396780843e-76,1.2262451343798398e-54,8.853591598727885e-83,2.6077742286926255e-82,2.0000480801850588e-70,3.884913587858892e-57,1.2961300729989338e-81,1.5147927372640534e-53,4.928851413326207e-58,3.487690684499236e-49,2.0115781768542011e-38,5.535918759914151e-79,1.6448531316512882e-71,4.4381315237567276e-69,2.0225355788599303e-186,8.137541482855774e-103,2.8330978729593463e-91,1.1134638055112506e-92,8.060688113833097e-54,2.3020938408301716e-78,1.3265191806561893e-61,6.405376147210754e-91,7.074435432031248e-32,9.460139390311208e-70,4.526189312854627e-58,5.424159214269147e-88,3.5379046326005855e-167,4.887748890715457e-92,4.855532927864285e-76,1.8531644512117798e-45,1.4852528422829033e-76,1.1815657405421896e-14,6.2426607952548e-39,6.993869222380871e-51,8.758685389286216e-25,2.32991449702655e-81,1.2656124363058562e-112,1.1578760383033032e-34,1.1137078013410637e-106,6.70148203814388e-113,1.803326443526816e-106,1.4842321336093908e-69,8.231159302749182e-153,9.31626776731666e-120,1.388907326006507e-63,7.513990765785387e-74,8.43350187600996e-44,2.105875383345606e-43,6.271682540605666e-16,1.4785901134453362e-62,1.1786043754544966e-116,5.927256075674386e-126,2.3305566588905336e-58,3.66737889303253e-167,8.042248014241397e-121,4.0432235617525953e-69,3.466235227931265e-63,7.972029504411274e-170,4.14093279817309e-45,1.5531977526481759e-96,2.217141142443507e-34,2.872043071557521e-132,6.968098820683711e-36,1.1669547257061511e-124,5.255944254828139e-106,4.046490176506205e-12,6.483460703540928e-57,9.61030875791385e-207,6.5145523521894906e-142,1.3094069963353867e-61,1.9236977858745327e-115,8.222824356417333e-76,6.691112745651331e-51,3.4322410744478644e-29,1.7153100003270717e-105,2.1619509596785084e-38,3.8061600195270514e-102,7.15978972640949e-56
19,3.18514911988391e-57,4.994128088476309e-141,9.163312101902952e-101,1.0,0.0,2.7429652425474825e-97,1.1918698778785947e-126,3.757116681566081e-89,8.817094282683794e-76,1.9323779531740023e-251,8.035054361221271e-48,1.753026913625092e-141,2.5364493098124365e-87,1.2591284564976534e-108,1.7991910351051645e-160,9.506632258752135e-157,6.700054436752573e-101,7.011795718669065e-75,2.1038631962097754e-132,1.600240637006431e-125,2.572221148946138e-66,2.350836459459156e-74,2.1151779388627886e-61,2.4710247988710295e-85,2.2438865630687164e-93,1.0170764187214199e-67,1.9959185753900452e-70,1.6461230542464639e-96,9.986740198324321e-57,2.59617267870121e-62,1.3154829964219802e-64,2.4320428123549296e-36,4.899287787006782e-66,2.2665026523734043e-69,1.2664378101882264e-77,1.4806078931114375e-184,1.2033287277080806e-89,2.455795487912625e-88,7.045691379642222e-84,2.0666470436913124e-58,2.868416840458583e-79,1.5114298778155292e-68,2.5132493975617132e-111,3.6003530966522636e-52,3.6923027853175844e-90,4.639241652529223e-54,3.512232993201623e-84,8.19663642639123e-169,5.722693711817189e-99,3.051482896169891e-89,2.5653987647699743e-39,9.233497464347297e-66,2.527230114210151e-43,9.719023136002612e-48,4.649912135539547e-45,1.071054279830479e-40,1.390336092158925e-78,4.451189199622945e-137,1.0154950628994178e-44,3.201877455099179e-112,7.589802040279147e-116,2.4864914487167542e-104,4.217399718638324e-86,1.0632146392375973e-187,5.331093228938116e-106,1.422102317751639e-40,8.2915396747382e-88,3.529542953745049e-61,1.4211743158013426e-40,6.153265696663289e-32,1.499037514778711e-73,7.162113611430258e-135,7.500949417463939e-139,2.056219916186649e-70,1.1573556381530061e-158,1.0072275147159913e-128,2.593850420927078e-61,2.860847509857501e-80,7.406212450462908e-184,6.161656190113886e-60,6.920623380873999e-108,3.061579909853011e-42,3.3629569291787314e-140,8.662635389557965e-60,1.4659160726975237e-132,1.2743470711958769e-117,4.407092610656212e-34,6.045276289621156e-55,7.121830112684386e-197,3.6052028739042917e-157,3.233302859619211e-66,1.0724471603860225e-108,4.19978219919148e-75,2.665895569120964e-77,1.375131562067372e-32,5.952622953193331e-114,4.525791581499923e-55,3.8557831133420984e-124,6.813598043468239e-59
23,6.569855901445487e-132,8.486192175940875e-178,1.0525653400195282e-117,1.0925678105042856e-59,0.0,2.1804840018040126e-50,1.176748968952242e-121,1.577671158989964e-119,1.7897512727576756e-127,1.2508647776744628e-307,5.9864514366585805e-92,1.868955305651484e-175,2.1746073520852284e-143,8.739562599787466e-144,4.406340411840883e-192,3.035519936384933e-102,4.9606835706432545e-170,1.8721639989200295e-108,8.398103660818512e-129,1.1458935992990643e-177,6.968934800727986e-108,4.5072657481157457e-119,3.3206297981344684e-69,4.4349698214811355e-104,2.5487647809957342e-114,3.315377401708887e-83,2.2789132219289847e-115,3.4400691789835045e-124,1.0,1.724239686202083e-39,2.2781091030764656e-50,5.604142891808843e-78,5.761228478644887e-124,8.68162439885364e-102,4.7392143509128175e-80,5.9974840566532565e-171,3.6436039246171913e-116,5.386009382183965e-76,5.934987219976366e-79,2.498902975157309e-66,3.4366604283873045e-84,9.081051082571662e-150,1.02044695066623e-68,3.9548563901312166e-78,8.105986881071382e-117,8.910249324897018e-113,1.2016032079808979e-164,1.198147352052535e-218,2.5293584297668985e-155,5.323956703998895e-125,1.4768412742280391e-78,2.505621099160009e-112,6.96570293687996e-81,4.9312409097378384e-89,6.538841455259014e-94,3.2414654619256185e-65,1.5498940172378042e-105,1.2507715722615307e-132,1.396095065116154e-93,1.820531009936739e-151,9.468205459976933e-156,2.303223809341036e-104,1.051994089467444e-96,1.421516453309095e-186,1.4996667546340924e-151,1.655928209613207e-106,3.071427361080182e-71,1.5187478528580532e-70,2.2108463650988486e-77,3.7460385700742987e-45,2.911532268779706e-72,6.33768791770427e-147,4.5023096186763584e-163,2.480877196053034e-73,5.8990572906859534e-229,2.8818800900904598e-213,6.263427793911405e-72,1.949129295464258e-95,2.2008909904352307e-193,6.431500999233679e-78,1.3760963186885486e-101,3.2898974626944493e-60,2.0245623521861256e-171,3.4228699772585044e-116,6.285698314228766e-164,1.3694102125230195e-162,2.1537882466659748e-76,5.891459256839919e-66,9.399507217863878e-203,1.1229996016628388e-194,3.1432310223624215e-91,7.702453412857595e-158,1.7805173135900767e-104,6.938516568225647e-107,2.0962659682667659e-94,5.712062645220045e-168,1.007555488612059e-63,3.565449259342725e-154,1.698017548501981e-97
24,1.382527938444774e-196,1.0471681453577391e-284,6.307140441774588e-216,7.932884545190079e-174,0.0,1.0410300532053543e-216,1.848860359545462e-240,8.551112494296698e-218,7.408048725545136e-177,0.0,2.8118484207462957e-179,3.142010331081945e-297,8.650949057071372e-288,6.855913829119795e-248,1.1809237020512178e-292,1.33240426200443e-310,1.4109031950915637e-230,2.713987559673674e-201,7.613772158217775e-293,9.295255450230364e-307,3.4219400039723304e-226,1.082124406453848e-191,2.8733742709754394e-227,9.908908674992793e-194,6.860115206736298e-246,1.0126106646449408e-203,2.8530814573357144e-180,6.783689055970162e-201,8.05548393368889e-213,2.0010756279497522e-203,1.2273241391631863e-228,2.4081687937591885e-160,2.04754789777988e-208,2.4531406755685454e-214,6.149379252297305e-202,0.0,1.5444245459195477e-247,1.2538118094190181e-200,4.5479684216822605e-211,3.6486713112221255e-160,7.253368308490169e-189,1.9331152609985134e-227,2.558277236098561e-250,1.0065049718272931e-223,4.284716643147797e-231,2.27597845619005e-223,4.719628920875094e-201,0.0,7.941801202098236e-264,6.887722356951802e-247,3.9960217257006195e-209,1.3969603151028382e-198,9.564516970307076e-203,1.0521904671470483e-215,7.214822250656059e-209,6.252049901703519e-189,3.50663880393324e-198,6.944626650371387e-254,1.0478617029154302e-197,2.3331197712191346e-198,2.980896095262386e-277,1.742110872932833e-241,6.0178994993713065e-252,3.84389116674742e-301,1.0265561316602664e-205,4.821389790016393e-220,2.0242900006637384e-228,1.0302207053250091e-232,2.1271310005297086e-216,4.132992596697619e-177,8.166435637649139e-191,2.322093850195781e-239,2.033482822386131e-183,4.8563638045972015e-226,1.6003226884850676e-250,2.5476822743054286e-210,2.114114866560811e-258,9.483346038627753e-206,2.44141615272338e-217,3.8237158329023075e-206,5.435203027730686e-224,2.841543128960675e-197,1.2513206026659872e-265,1.2578880040094318e-155,1.0,1.0298568908902171e-303,2.2243736202576085e-199,1.0873676741441312e-233,2.8912e-319,7.049944243184448e-287,3.493816513370901e-226,6.15302200273048e-269,7.342612650011579e-198,4.038221311574633e-242,1.6129434581002196e-172,2.9670540215952525e-265,1.132696609644326e-193,1.0395626718802044e-222,2.596531559603598e-232
28,1.5268474811300792e-81,1.5266827271575317e-113,1.512598384669498e-156,7.242183801452708e-73,0.0,2.707809813041016e-110,7.040482671418742e-108,1.9702635799432625e-58,1.0,6.600808467066541e-217,6.670736940239399e-70,1.5421743787166857e-84,3.664646286881933e-98,3.8448479559505885e-113,3.6299701788513763e-90,1.2433146804523996e-227,7.841579939193922e-68,1.2811805024289932e-88,6.0350263670261595e-177,2.4472408326444286e-131,5.119142419362194e-87,5.219847650443945e-149,3.511193380714205e-129,4.9025785211344454e-170,2.2768580513748882e-175,3.274358859341148e-151,6.702803613877867e-79,4.640748581282275e-177,4.1552658653370604e-134,1.6279081944285429e-131,2.8591518836422554e-149,8.443042638366765e-100,1.238007863364521e-137,7.853528708900656e-114,9.444668182297545e-153,2.695418710468932e-206,2.8855788469069858e-177,3.984372548164611e-182,1.4643271916175026e-191,2.1626084419326064e-124,1.6640195402159202e-131,6.716999884408384e-85,1.6453324076581567e-178,7.286315223957705e-137,3.849571323222315e-140,1.4898867781721026e-140,5.435553164099545e-166,3.7292559629569974e-133,3.4157753917887755e-76,4.3903096381573494e-98,1.71775284910684e-111,3.5392659260910874e-135,2.7267083520121777e-124,5.380150535352276e-97,9.835433571844805e-99,1.162707721604102e-92,5.176746540417039e-134,7.018288125073283e-213,1.4328065680334215e-109,6.570582488957498e-169,2.4685889423568966e-188,4.6616831791121656e-176,4.915381631891394e-167,2.823028740521481e-222,2.6650662498860376e-147,1.1112036976302034e-129,1.0618904526758947e-147,1.771698422827193e-154,1.4708441675997103e-116,9.281007731741155e-98,2.0507548008644463e-143,1.743715590041984e-189,1.6601132543577864e-194,4.554724884680315e-111,5.898487759536388e-179,5.69934193983315e-145,1.8425063188431804e-141,9.976131162132647e-139,1.2161319337328915e-142,9.548711800434591e-129,4.4354644347330145e-129,1.736218928849792e-109,3.651599630119765e-187,3.8434299874792504e-100,2.1325161336702236e-132,1.715780786704665e-157,3.534723631194884e-98,3.768150282084881e-129,2.8518664417198316e-286,1.0069918367540645e-139,2.2860784767742584e-127,1.0790444701401004e-142,7.648710033303049e-94,1.9535434060234768e-72,4.374219747422737e-33,5.43312355647284e-72,3.2122652553441093e-143,1.572432359539871e-206,5.161880638085453e-101
